anon_polygon_id,date,primary_ndvi_pred
AOI-0005,2010-05-02,0.2747216710104482
AOI-0005,2010-07-28,0.3162123144597544
AOI-0005,2010-08-05,0.26091721960688985
AOI-0005,2010-08-29,0.28889916211569955
AOI-0005,2010-08-30,0.2553205879826191
AOI-0005,2010-09-06,0.23259451640686962
AOI-0005,2011-04-02,0.25715546915456894
AOI-0005,2011-06-06,0.7568655711182355
AOI-0005,2011-06-26,0.5634271237409654
AOI-0005,2011-09-02,0.4089289406720489
AOI-0005,2012-04-04,0.20325087709912534
AOI-0005,2012-04-29,0.5437455210228147
AOI-0005,2012-05-06,0.6326867526469195
AOI-0005,2012-05-31,0.8383072489836069
AOI-0005,2012-08-10,0.1605607446781951
AOI-0005,2012-08-12,0.2608144376916573
AOI-0005,2013-06-26,0.3387666567499743
AOI-0005,2013-07-12,0.2649482027956099
AOI-0005,2013-08-21,0.45744921658500803
AOI-0005,2013-08-29,0.42435473883054164
AOI-0005,2014-04-18,0.44003629020674423
AOI-0005,2014-04-27,0.5498138480326973
AOI-0005,2014-05-04,0.6578179938688016
AOI-0005,2014-05-09,0.7421923617273107
AOI-0005,2014-06-10,0.5706446574253452
AOI-0005,2014-07-28,0.49604575969588655
AOI-0005,2014-10-03,0.22988204396713788
AOI-0005,2015-05-23,0.7539307728380594
AOI-0005,2015-06-10,0.7788397334023568
AOI-0005,2015-10-06,0.22013934142351022
AOI-0005,2016-04-22,0.6481358404747841
AOI-0005,2016-05-08,0.767247855872742
AOI-0005,2016-09-13,0.3829144227474847
AOI-0005,2017-04-11,0.19914107381334709
AOI-0005,2017-04-23,0.5362332470537283
AOI-0005,2017-04-26,0.35509320713025
AOI-0005,2017-07-23,0.4992670601142587
AOI-0005,2017-09-25,0.5072157941332778
AOI-0005,2017-10-04,0.4582356708611741
AOI-0005,2018-05-01,0.5823004044015235
AOI-0005,2018-05-16,0.6683662451781216
AOI-0005,2018-06-01,0.6379931102805004
AOI-0005,2018-07-10,0.347094599384975
AOI-0005,2018-08-27,0.3895124711429378
AOI-0005,2018-09-30,0.40541853553767887
AOI-0005,2019-04-26,0.5942957073562666
AOI-0005,2019-05-11,0.749329447857884
AOI-0005,2019-05-18,0.7867168789470544
AOI-0005,2019-05-21,0.7773481753797153
AOI-0005,2019-06-11,0.6828274853550849
AOI-0005,2019-06-25,0.5083739189404496
AOI-0005,2019-07-12,0.5441714280722374
AOI-0005,2019-08-23,0.27417440986417285
AOI-0005,2019-08-24,0.28516884588069774
AOI-0005,2019-09-03,0.33065379962126695
AOI-0005,2019-09-07,0.42893924003804434
AOI-0005,2019-09-08,0.3330671422406694
AOI-0005,2019-09-15,0.3270273904292235
AOI-0005,2020-04-22,0.41195266457574964
AOI-0005,2020-05-08,0.7157919965149306
AOI-0005,2020-08-16,0.48967538405345046
AOI-0005,2020-08-23,0.37674240026663625
AOI-0005,2020-08-24,0.4729494705459009
AOI-0005,2020-09-02,0.37813970303033956
AOI-0005,2020-09-17,0.3189116186649165
AOI-0005,2020-09-29,0.32302636069852275
AOI-0005,2021-04-21,0.5349522933985993
AOI-0005,2021-07-12,0.5258959860421182
AOI-0005,2021-08-29,0.44590768086009647
AOI-0005,2021-09-04,0.37440298726850263
AOI-0005,2021-09-30,0.40870719318017595
AOI-0005,2021-10-14,0.3476371020286527
AOI-0005,2022-05-09,0.7791096748796978
AOI-0005,2022-05-30,0.8041193821539275
AOI-0005,2022-07-19,0.46132138868160677
AOI-0005,2022-07-21,0.4943547223894474
AOI-0005,2022-07-28,0.5432113742420545
AOI-0005,2022-08-03,0.43090329413510664
AOI-0005,2022-08-14,0.5029453428669192
AOI-0005,2022-08-28,0.38475785993636547
AOI-0005,2022-10-01,0.421523324352476
AOI-0005,2023-07-14,0.5936758559007496
AOI-0005,2023-07-29,0.5411253481906423
AOI-0005,2023-08-08,0.516132979863536
AOI-0005,2023-08-29,0.41512723219981645
AOI-0005,2023-09-12,0.37849275238831387
AOI-0005,2023-09-14,0.369657737776898
AOI-0005,2023-09-26,0.368780823886849
AOI-0005,2023-10-17,0.2031343181506837
AOI-0005,2024-05-31,0.7016501499435699
AOI-0005,2024-06-03,0.6486496669800028
AOI-0005,2024-07-28,0.43139420204814083
AOI-0005,2024-08-22,0.3069828177364951
AOI-0005,2024-08-28,0.3616177543694299
AOI-0005,2024-09-16,0.31125954292781266
AOI-0006,2010-04-15,0.4667613755901081
AOI-0006,2010-05-09,0.8257279389702911
AOI-0006,2010-07-13,0.31445745278215964
AOI-0006,2010-07-28,0.28665772793740024
AOI-0006,2010-07-29,0.2591585813861538
AOI-0006,2010-08-05,0.23000143561012729
AOI-0006,2011-04-02,0.16689813777898926
AOI-0006,2011-04-19,0.18381827408847548
AOI-0006,2011-05-21,0.2315459413304011
AOI-0006,2011-07-16,0.7222131283457994
AOI-0006,2011-08-08,0.4577612758632244
AOI-0006,2011-08-09,0.4261421262411523
AOI-0006,2011-10-16,0.3352885363136154
AOI-0006,2012-04-22,0.8047246645126016
AOI-0006,2012-06-09,0.6226393945990663
AOI-0006,2012-10-15,0.3419197516228879
AOI-0006,2013-07-21,0.7395227822902197
AOI-0006,2013-08-21,0.3667827086218399
AOI-0006,2013-10-24,0.30419673305049516
AOI-0006,2014-04-07,0.7183988379009717
AOI-0006,2014-06-13,0.4737767784547733
AOI-0006,2014-06-26,0.3432533455160197
AOI-0006,2014-07-31,0.15914254840635275
AOI-0006,2014-08-29,0.1961518568441678
AOI-0006,2015-06-09,0.8377909107187471
AOI-0006,2015-07-26,0.3491704569615375
AOI-0006,2015-08-03,0.2671180306612795
AOI-0006,2015-08-11,0.29335682552099845
AOI-0006,2015-08-12,0.23825939444116662
AOI-0006,2015-10-16,0.23757189593076491
AOI-0006,2016-04-22,0.45938290801248916
