anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.1929187843433144
AOI-0001,2010-10-25,0.14707429543625258
AOI-0001,2011-06-13,0.6150907914603171
AOI-0001,2011-09-18,0.2773243622919448
AOI-0001,2011-09-26,0.2335018024609678
AOI-0001,2011-09-30,0.36391695610922487
AOI-0001,2012-05-24,0.7555680965537933
AOI-0001,2012-07-09,0.2524986714028474
AOI-0001,2012-07-11,0.33518952360570065
AOI-0001,2012-08-10,0.17092956592245415
AOI-0001,2012-08-12,0.29795030331927724
AOI-0001,2012-10-15,0.3946295472559193
AOI-0001,2013-05-01,0.8340687479279504
AOI-0001,2013-07-12,0.22227695674057898
AOI-0001,2013-09-30,0.5552863870285604
AOI-0001,2014-04-18,0.20754885372329393
AOI-0001,2014-05-25,0.45711765802170684
AOI-0001,2014-06-26,0.8037555790796855
AOI-0001,2014-07-15,0.7758310529762512
AOI-0001,2014-07-28,0.6214551026389469
AOI-0001,2014-08-09,0.4661825348083306
AOI-0001,2014-08-13,0.4608634408894768
AOI-0001,2014-10-03,0.19893898746240543
AOI-0001,2014-10-16,0.2892735856875084
AOI-0001,2015-04-13,0.4502803119017965
AOI-0001,2015-08-11,0.2180699942616398
AOI-0001,2015-08-12,0.16616912402476347
AOI-0001,2015-08-27,0.2256898213664046
AOI-0001,2015-09-20,0.1707954349920265
AOI-0001,2015-09-28,0.21119246725548024
AOI-0001,2016-06-27,0.287009250124638
AOI-0001,2016-07-04,0.2840848224273912
AOI-0001,2016-07-20,0.24950235505070964
AOI-0001,2016-07-27,0.31298629482844476
AOI-0001,2016-08-29,0.30784694310015526
AOI-0001,2016-08-30,0.23615670863129032
AOI-0001,2016-09-15,0.29496253114486776
AOI-0001,2016-09-29,0.4863989020442497
AOI-0001,2017-05-12,0.7386497373469133
AOI-0001,2017-06-29,0.5397943427336368
AOI-0001,2017-07-12,0.4703257038081227
AOI-0001,2017-08-09,0.32066099300326445
AOI-0001,2017-08-29,0.21588482985865023
AOI-0001,2017-09-08,0.21109496059148306
AOI-0001,2017-09-14,0.3144057984474441
AOI-0001,2018-04-05,0.5254444503704782
AOI-0001,2018-04-23,0.7821327055654139
AOI-0001,2018-05-01,0.8027139765973715
AOI-0001,2018-06-08,0.6645816689594788
AOI-0001,2018-07-12,0.3160103243680977
AOI-0001,2018-09-28,0.15990387870311917
AOI-0001,2018-10-13,0.19510119161419598
AOI-0001,2019-05-11,0.5204619330895464
AOI-0001,2019-05-31,0.6987010565894977
AOI-0001,2019-06-04,0.6949326862765443
AOI-0001,2019-06-05,0.6901780589229927
AOI-0001,2019-06-25,0.3674756005953298
AOI-0001,2019-07-12,0.46232509647894104
AOI-0001,2019-07-22,0.4056256241129506
AOI-0001,2019-07-29,0.4471486012506304
AOI-0001,2019-08-30,0.2200398802690032
AOI-0001,2019-09-07,0.28843232722945567
AOI-0001,2019-09-08,0.2199258422532458
AOI-0001,2019-09-18,0.1176040787646444
AOI-0001,2020-04-03,0.5554581668034396
AOI-0001,2020-04-26,0.6539591847217257
AOI-0001,2020-05-30,0.7972997576038621
AOI-0001,2020-06-09,0.7879794074686681
AOI-0001,2020-07-14,0.1581019007774105
AOI-0001,2020-07-23,0.24012375220891422
AOI-0001,2020-07-27,0.2727243755791385
AOI-0001,2020-08-08,0.25530467326472994
AOI-0001,2020-09-01,0.31809278086619636
AOI-0001,2020-09-02,0.31232794645022455
