anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.19214829346504309
AOI-0001,2010-10-25,0.1460416199970245
AOI-0001,2011-06-13,0.6125562259676602
AOI-0001,2011-09-18,0.2762026189958447
AOI-0001,2011-09-26,0.23337872536272075
AOI-0001,2011-09-30,0.36040469023734223
AOI-0001,2012-05-24,0.7627734678494751
AOI-0001,2012-07-09,0.2480982405007573
AOI-0001,2012-07-11,0.33833195470628374
AOI-0001,2012-08-10,0.16656529248819124
AOI-0001,2012-08-12,0.2949655978925907
AOI-0001,2012-10-15,0.39467952796124106
AOI-0001,2013-05-01,0.8332812603670486
AOI-0001,2013-07-12,0.22381591665560424
AOI-0001,2013-09-30,0.5591609537532539
AOI-0001,2014-04-18,0.2063586255671659
AOI-0001,2014-05-25,0.4590160263839137
AOI-0001,2014-06-26,0.8052113505633692
AOI-0001,2014-07-15,0.7773472811734256
AOI-0001,2014-07-28,0.623379262737266
AOI-0001,2014-08-09,0.4629618021895278
AOI-0001,2014-08-13,0.4600793595373676
AOI-0001,2014-10-03,0.19671167042622437
AOI-0001,2014-10-16,0.28993133499914003
AOI-0001,2015-04-13,0.44347307083278686
AOI-0001,2015-08-11,0.22028485554295538
AOI-0001,2015-08-12,0.1662266670271998
AOI-0001,2015-08-27,0.22386619622575266
AOI-0001,2015-09-20,0.17142129034356765
AOI-0001,2015-09-28,0.21275968480746843
AOI-0001,2016-06-27,0.2877773592063304
AOI-0001,2016-07-04,0.2829632629728019
AOI-0001,2016-07-20,0.25206566003861214
AOI-0001,2016-07-27,0.3090443069704578
AOI-0001,2016-08-29,0.30475659157887247
AOI-0001,2016-08-30,0.2369932786565436
AOI-0001,2016-09-15,0.2964886373289822
AOI-0001,2016-09-29,0.4862156076638606
AOI-0001,2017-05-12,0.7371155244804496
AOI-0001,2017-06-29,0.5413505862790742
AOI-0001,2017-07-12,0.46817107343302383
AOI-0001,2017-08-09,0.31997086809917574
AOI-0001,2017-08-29,0.21230338295092474
AOI-0001,2017-09-08,0.21187407660352256
AOI-0001,2017-09-14,0.3138357503780919
AOI-0001,2018-04-05,0.5161111991969874
AOI-0001,2018-04-23,0.7825680784587833
AOI-0001,2018-05-01,0.8100648176185808
AOI-0001,2018-06-08,0.667320346918534
AOI-0001,2018-07-12,0.3221543479282579
AOI-0001,2018-09-28,0.15862905475859526
AOI-0001,2018-10-13,0.19334210128978668
AOI-0001,2019-05-11,0.5214349708266734
AOI-0001,2019-05-31,0.7012138866364362
AOI-0001,2019-06-04,0.7032159812213588
AOI-0001,2019-06-05,0.6945059986553591
AOI-0001,2019-06-25,0.3673185185503557
AOI-0001,2019-07-12,0.460227135840844
AOI-0001,2019-07-22,0.4083057679441236
AOI-0001,2019-07-29,0.44694862416771514
AOI-0001,2019-08-30,0.22127138293225945
AOI-0001,2019-09-07,0.29165684793223756
AOI-0001,2019-09-08,0.21874522135853783
AOI-0001,2019-09-18,0.11984975547358612
AOI-0001,2020-04-03,0.5563748188297336
AOI-0001,2020-04-26,0.6557423203016002
AOI-0001,2020-05-30,0.7988724031576665
AOI-0001,2020-06-09,0.7824586391428404
AOI-0001,2020-07-14,0.16027358376909878
AOI-0001,2020-07-23,0.24118862222607962
AOI-0001,2020-07-27,0.27267650568820884
AOI-0001,2020-08-08,0.2527394187277874
AOI-0001,2020-09-01,0.31610531156156463
AOI-0001,2020-09-02,0.31213845271098195
AOI-0001,2020-09-12,0.2754688297919767
AOI-0001,2020-09-22,0.24284586208713518
AOI-0001,2020-09-29,0.29036114974643207
AOI-0001,2020-10-11,0.20893514134018837
AOI-0001,2020-10-12,0.1579572842471342
AOI-0001,2020-10-19,0.17386977251844707
AOI-0001,2021-05-15,0.43843689852569034
AOI-0001,2021-05-20,0.4711206317098727
AOI-0001,2021-06-10,0.5770388813057901
AOI-0001,2021-07-02,0.5867028934211072
AOI-0001,2021-07-24,0.6306722414692119
AOI-0001,2021-09-17,0.22774616395943087
AOI-0001,2022-04-25,0.5721243852829924
AOI-0001,2022-06-03,0.7696718308692456
AOI-0001,2022-09-02,0.1954770988595467
AOI-0001,2022-09-30,0.30078358277056644
AOI-0001,2022-10-01,0.2634183692351026
AOI-0001,2022-10-17,0.2236486315362479
AOI-0001,2023-05-25,0.845253450476501
AOI-0001,2023-06-23,0.7587906849580284
AOI-0001,2023-07-15,0.2334713730347917
AOI-0001,2023-07-29,0.2018579097308614
AOI-0001,2023-08-03,0.18798991142850927
AOI-0001,2023-08-08,0.2031490251055527
AOI-0001,2023-08-13,0.23897099608716388
AOI-0001,2023-08-17,0.26166861873713626
AOI-0001,2023-08-28,0.24460785930827902
AOI-0001,2023-08-29,0.3106530726515957
AOI-0001,2023-09-12,0.24927938864857518
AOI-0001,2024-04-06,0.6993409057296023
AOI-0001,2024-05-24,0.7986850706355855
AOI-0001,2024-06-01,0.7724333366093182
AOI-0001,2024-06-03,0.7405472763443957
AOI-0001,2024-06-09,0.6362110553493137
AOI-0001,2024-06-13,0.519333911965623
AOI-0001,2024-06-17,0.47791034061147447
AOI-0001,2024-06-23,0.2994825783798633
AOI-0001,2024-06-25,0.3718305099912821
AOI-0001,2024-07-03,0.29443743377332277
AOI-0001,2024-09-11,0.13318416478199346
AOI-0001,2024-09-13,0.17906403758880995
AOI-0001,2024-09-16,0.15292034753199008
AOI-0001,2024-09-29,0.2043737238182744
AOI-0001,2025-04-23,0.44792045371227124
AOI-0001,2025-05-03,0.3773073870031782
AOI-0001,2025-06-03,0.5161410958646291
AOI-0001,2025-06-27,0.6362912966360706
AOI-0001,2025-07-05,0.5921597108993861
AOI-0001,2025-07-12,0.504092510388846
AOI-0001,2025-07-13,0.44257953046419135
AOI-0001,2025-07-23,0.4221502727624179
AOI-0001,2025-07-28,0.37530784462985395
AOI-0001,2025-07-29,0.41665675570996
AOI-0001,2025-08-02,0.3356149087602889
AOI-0001,2025-10-28,0.24568359268475037
AOI-0002,2025-05-03,0.870213539179683
AOI-0002,2025-06-03,0.6123474240164491
AOI-0002,2025-06-26,0.45046717652155294
AOI-0002,2025-07-29,0.2679655463609169
AOI-0002,2025-08-02,0.19437173678437156
AOI-0002,2025-08-13,0.2559606624249517
AOI-0002,2025-08-19,0.158424110095036
AOI-0003,2025-04-01,0.49294630695328806
AOI-0003,2025-04-18,0.8228553251931761
AOI-0003,2025-04-19,0.8384322433626706
AOI-0003,2025-05-06,0.8178231369752882
AOI-0003,2025-06-04,0.775831953841586
AOI-0003,2025-06-13,0.6031450094756782
AOI-0003,2025-07-07,0.17318961808625638
AOI-0003,2025-07-13,0.14488258882718674
AOI-0003,2025-07-15,0.15370893974864078
AOI-0003,2025-08-04,0.15260920203147732
AOI-0003,2025-08-07,0.171059844762811
AOI-0003,2025-08-14,0.24311457418044308
AOI-0003,2025-08-22,0.17760553481771488
AOI-0003,2025-08-23,0.2524675032260876
AOI-0004,2025-04-23,0.6521996047878966
AOI-0004,2025-05-04,0.6216069431111958
AOI-0004,2025-05-24,0.6790801857295578
AOI-0004,2025-05-25,0.7013387174409086
AOI-0004,2025-06-30,0.5866265550674579
AOI-0004,2025-07-12,0.5067705733007714
AOI-0004,2025-07-23,0.4574707279608941
AOI-0004,2025-08-02,0.4134664489942509
