anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.18341666028786993
AOI-0001,2010-10-25,0.11304224554340742
AOI-0001,2011-06-13,0.6142171862679435
AOI-0001,2011-09-18,0.2869449664238973
AOI-0001,2011-09-26,0.26339957444207907
AOI-0001,2011-09-30,0.3596972661889313
AOI-0001,2012-05-24,0.778930745519265
AOI-0001,2012-07-09,0.25654990623695617
AOI-0001,2012-07-11,0.2929096226178064
AOI-0001,2012-08-10,0.14801534491813945
AOI-0001,2012-08-12,0.25871086805585375
AOI-0001,2012-10-15,0.35879459024346083
AOI-0001,2013-05-01,0.8061251696803242
AOI-0001,2013-07-12,0.20884163504750758
AOI-0001,2013-09-30,0.5624213127437708
AOI-0001,2014-04-18,0.25524918793186124
AOI-0001,2014-05-25,0.44445072801475805
AOI-0001,2014-06-26,0.836198429685418
AOI-0001,2014-07-15,0.7424788099524706
AOI-0001,2014-07-28,0.7051364112153613
AOI-0001,2014-08-09,0.45857313214994205
AOI-0001,2014-08-13,0.4762583431672786
AOI-0001,2014-10-03,0.1984059674220358
AOI-0001,2014-10-16,0.27748847280593225
AOI-0001,2015-04-13,0.4563162779128389
AOI-0001,2015-08-11,0.22159057142207833
AOI-0001,2015-08-12,0.17042539608610374
AOI-0001,2015-08-27,0.24006187033938606
AOI-0001,2015-09-20,0.1778712755320721
AOI-0001,2015-09-28,0.21278511470548633
AOI-0001,2016-06-27,0.26668651250537934
AOI-0001,2016-07-04,0.2930313616332719
AOI-0001,2016-07-20,0.25847401249989505
AOI-0001,2016-07-27,0.29856670379451267
AOI-0001,2016-08-29,0.3057131358348784
AOI-0001,2016-08-30,0.236181419573954
AOI-0001,2016-09-15,0.31338196374240845
AOI-0001,2016-09-29,0.5310538183263132
AOI-0001,2017-05-12,0.7438383662837976
AOI-0001,2017-06-29,0.5564206202289848
AOI-0001,2017-07-12,0.46701389921188957
AOI-0001,2017-08-09,0.3139204722029139
AOI-0001,2017-08-29,0.20795897279932382
AOI-0001,2017-09-08,0.2196567435636935
AOI-0001,2017-09-14,0.2831012926780553
AOI-0001,2018-04-05,0.5383868574141499
AOI-0001,2018-04-23,0.8067201011654753
AOI-0001,2018-05-01,0.7999070121571935
AOI-0001,2018-06-08,0.6219412804303819
AOI-0001,2018-07-12,0.27077813825597313
AOI-0001,2018-09-28,0.1709389959664747
AOI-0001,2018-10-13,0.19111658974847112
AOI-0001,2019-05-11,0.5448579014332869
AOI-0001,2019-05-31,0.6928973761406816
AOI-0001,2019-06-04,0.7139671811750359
AOI-0001,2019-06-05,0.6923663222915807
AOI-0001,2019-06-25,0.37749332213033304
AOI-0001,2019-07-12,0.44112691461556086
AOI-0001,2019-07-22,0.43952241666567665
AOI-0001,2019-07-29,0.47188971504809163
AOI-0001,2019-08-30,0.21613884279700124
AOI-0001,2019-09-07,0.2905602473638912
AOI-0001,2019-09-08,0.21580123379967653
AOI-0001,2019-09-18,0.08408233490703255
AOI-0001,2020-04-03,0.5479822874604111
AOI-0001,2020-04-26,0.6531704674784292
AOI-0001,2020-05-30,0.8042869071705053
AOI-0001,2020-06-09,0.7958184105478551
AOI-0001,2020-07-14,0.16096108125811417
AOI-0001,2020-07-23,0.22542197150559365
AOI-0001,2020-07-27,0.23893492947208986
AOI-0001,2020-08-08,0.23369382099021102
AOI-0001,2020-09-01,0.30585862105250883
AOI-0001,2020-09-02,0.2963893254146201
AOI-0001,2020-09-12,0.257499113466545
AOI-0001,2020-09-22,0.23601509310995877
AOI-0001,2020-09-29,0.2744991725183574
AOI-0001,2020-10-11,0.2155592232432873
AOI-0001,2020-10-12,0.15910369661308071
AOI-0001,2020-10-19,0.17512376432544577
AOI-0001,2021-05-15,0.43448820234700425
AOI-0001,2021-05-20,0.455901152599596
AOI-0001,2021-06-10,0.42997705423428384
AOI-0001,2021-07-02,0.5754059037067668
AOI-0001,2021-07-24,0.6726236898075394
AOI-0001,2021-09-17,0.2354148926181409
AOI-0001,2022-04-25,0.5825577419429747
AOI-0001,2022-06-03,0.7757697172578735
AOI-0001,2022-09-02,0.19548996530771773
AOI-0001,2022-09-30,0.2487149986501917
AOI-0001,2022-10-01,0.2282229355400672
AOI-0001,2022-10-17,0.22034830363463861
AOI-0001,2023-05-25,0.8867831508008233
AOI-0001,2023-06-23,0.7657755793807594
AOI-0001,2023-07-15,0.20236955156552316
AOI-0001,2023-07-29,0.189499285468422
AOI-0001,2023-08-03,0.1813019337063841
AOI-0001,2023-08-08,0.19968875984273624
AOI-0001,2023-08-13,0.22046459841371227
AOI-0001,2023-08-17,0.2617989272800951
AOI-0001,2023-08-28,0.24171106990315494
AOI-0001,2023-08-29,0.29174944000283315
AOI-0001,2023-09-12,0.24389068714886997
AOI-0001,2024-04-06,0.7262364833910795
AOI-0001,2024-05-24,0.7654955095681074
AOI-0001,2024-06-01,0.7599767866808774
AOI-0001,2024-06-03,0.7104526645041414
AOI-0001,2024-06-09,0.6095742569314221
AOI-0001,2024-06-13,0.4787947168356873
AOI-0001,2024-06-17,0.48585915959158466
AOI-0001,2024-06-23,0.3596425004063645
AOI-0001,2024-06-25,0.3901604805010607
AOI-0001,2024-07-03,0.28658603862128934
AOI-0001,2024-09-11,0.13214157337440308
AOI-0001,2024-09-13,0.18758916723113747
